StationCode,STREAM_NAME,Reference/Non-Reference,SAMPLEDATE,REPLICATE,COUNTY,LATITUDE,LONGITUDE,URL,Regional_Board,CSCI
634S19385,Trout Creek Tributary,,2019,1,El Dorado,38.86327419,-119.9611278,,Lahontan,1.055979666
634S19410,Cold Creek,,2019,1,El Dorado,38.89268311,-119.9082414,,Lahontan,1.073068996
634S19473,Saxon Creek,,2019,1,El Dorado,38.86799071,-119.9839902,,Lahontan,1.083468846
634S19498,Angora Creek,,2019,,El Dorado,38.88048181,-120.0268705,,Lahontan,0.825785527
634S19505,Cookhouse Creek,,2019,1,Placer,38.79130588,-120.0090857,,Lahontan,1.045856644
634S19557,Trout Creek,,2019,1,El Dorado,38.88757913,-119.9744011,,Lahontan,1.071720948
634S19562,Osgood Creek,,2019,1,El Dorado,38.85251874,-120.0381849,,Lahontan,0.965503988
634S19573,Hell Hole Creek,,2019,1,El Dorado,38.89065775,-119.9061243,,Lahontan,1.080448315
634S19605,Cold Creek,,2019,1,El Dorado,38.87374015,-120.0124339,,Lahontan,1.165523886
634S19606,Angora Creek,,2019,,El Dorado,38.79500194,-120.0195725,,Lahontan,0.691684966
634S19658,Upper Truckee River,,2019,1,El Dorado,38.93012663,-120.0546024,,Lahontan,1.064528025
634S19662,Taylor Creek,,2019,1,El Dorado,38.83610863,-119.943787,,Lahontan,0.615754099
634S19714,Upper Truckee River,,2019,1,El Dorado,38.85059937,-120.0280525,,Lahontan,0.88551997
634S19738,Upper Truckee River,,2019,1,El Dorado,38.91027279,-119.9909114,,Lahontan,0.805962816
634S19751,Dollar Creek,,2019,1,Placer,39.1970288,-120.0965201,,Lahontan,1.10873803
634S19800,Blackwood Creek,,2019,1,Placer,39.10661921,-120.1929544,,Lahontan,1.116172883
634S20383,McKinney Creek,,2020,1,Placer,39.070161,-120.143546,,Lahontan,1.16560536
634S20393,Upper Truckee River,,2020,1,El Dorado,38.831981,-120.019075,,Lahontan,1.016646301
634S20395,Blackwood Creek,,2020,1,Placer,39.096931,-120.210621,,Lahontan,1.058121967
634S20396,Watson,,2020,1,Placer,39.21915,-120.092392,,Lahontan,0.973308407
634S20397,Big Meadow Creek,,2020,,El Dorado,38.787056,-120.005316,,Lahontan,1.01363031
634S20398,Upper Truckee River,,2020,1,El Dorado,38.928063,-119.997892,,Lahontan,0.413967587
634S20403,Blackwood Creek,,2020,1,Placer,39.110372,-120.183284,,Lahontan,1.004148677
634S20409,Upper Truckee River Tributary,,2020,1,El Dorado,38.758448,-120.007544,,Lahontan,1.11543006
634S20413,Echo Creek,,2020,1,El Dorado,38.846664,-120.024602,,Lahontan,1.088162642
634S20414,Cold Creek Tributary,,2020,1,El Dorado,38.899465,-119.930517,,Lahontan,1.217354857
634S20423,Upper Truckee River,,2020,1,El Dorado,38.831021,-120.020034,,Lahontan,1.007879189
634S20425,Upper Truckee River,,2020,1,El Dorado,38.728116,-120.018671,,Lahontan,0.636724311
634S20511,Deer Creek,,2020,1,Washoe,39.254812,-119.939664,,Lahontan,0.979102829
634SAXOFS,saxon Creek,,2017,1,El Dorado,38.87088,-119.98142,,Lahontan,1.229638814
634SAXOFS,Saxon Creek,,2018,1,El Dorado,38.8704712,-119.981259,,Lahontan,1.156149983
634SAXOFS,Saxon Creek,,2019,1,El Dorado,38.87118666,-119.9819415,,Lahontan,1.166550574
634SAXOFS,Saxon Creek,,2020,1,El Dorado,38.871306,-119.981904,,Lahontan,1.058471368
634TPA021,Upper Truckee River,,2009,1,El Dorado,38.82249,-120.02019,,Lahontan,0.995585
634TPA021,Upper Truckee River,,2011,1,El Dorado,38.82249,-120.02019,,Lahontan,0.960912
634TPA021,Upper Truckee River,,2013,1,El Dorado,38.82249,-120.02019,,Lahontan,0.92624
634TPA021,Upper Truckee River,,2015,1,El Dorado,38.82249,-120.02019,,Lahontan,0.939452808
634TPA021,Upper Truckee River,,2018,1,El Dorado,38.822533,-120.020075,,Lahontan,1.155432
634TPA023,McKinney Creek,,2009,1,Placer,39.06578,-120.14663,,Lahontan,1.10796
634TPA023,McKinney Creek,,2011,1,Placer,39.06578,-120.14663,,Lahontan,1.28872
634TPA023,McKinney Creek,,2013,1,Placer,39.06578,-120.14663,,Lahontan,1.19446
634TPA023,McKinney Creek,,2015,1,Placer,39.06578,-120.14663,,Lahontan,1.03163116
634TPA023,McKinney Creek,,2019,1,Placer,39.06578124,-120.1466821,,Lahontan,1.218807855
634TPA024,Griff Creek tributary,,2009,1,Placer,39.25777,-120.01305,,Lahontan,1.0197
634TPA024,Griff Creek tributary,,2011,1,Placer,39.25777,-120.01305,,Lahontan,1.15754
634TPA024,Griff Creek tributary,,2013,1,Placer,39.25777,-120.01305,,Lahontan,1.09868
634TPA024,Griff Creek tributary,,2015,1,Placer,39.25777,-120.01305,,Lahontan,1.102617184
634TPA024,Griff Creek tributary,,2018,1,Placer,39.25708,-120.01338,,Lahontan,1.161873184
634TPA025,Glen Alpine Creek,,2009,1,El Dorado,38.87562,-120.08372,,Lahontan,0.957406
634TPA025,Glen Alpine Creek,,2011,1,El Dorado,38.87562,-120.08372,,Lahontan,0.967471
634TPA025,Glen Alpine Creek,,2013,1,El Dorado,38.87562,-120.08372,,Lahontan,0.666268
634TPA025,Glen Alpine Creek,,2015,1,El Dorado,38.87562,-120.08372,,Lahontan,1.178491419
634TPA025,Glen Alpine Creek,,2019,1,El Dorado,38.8756582,-120.0837267,,Lahontan,0.98527072
634TPA028,Third Creek,,2009,1,Washoe,39.2668,-119.94667,,Lahontan,1.20766
634TPA028,Third Creek,,2011,1,Washoe,39.2668,-119.94667,,Lahontan,1.17612
634TPA028,Third Creek,,2013,1,Washoe,39.2668,-119.94667,,Lahontan,0.921406
634TPA028,Third Creek,,2015,1,Washoe,39.2668,-119.94667,,Lahontan,1.090578456
634TPA028,Third Creek,,2018,1,Washoe,39.2668,-119.94667,,Lahontan,1.061197239
634TPA032,Incline Creek,,2009,1,Washoe,39.24755,-119.93754,,Lahontan,1.06117
634TPA032,Incline Creek,,2011,1,Washoe,39.24755,-119.93754,,Lahontan,1.08448
634TPA032,Incline Creek,,2013,1,Washoe,39.24755,-119.93754,,Lahontan,0.995763
634TPA032,Incline Creek,,2015,1,Washoe,39.24755,-119.93754,,Lahontan,0.908821903
634TPA033,Upper Truckee River tributary,,2009,1,El Dorado,38.76332,-120.01605,,Lahontan,1.18228
634TPA033,Upper Truckee River tributary,,2011,1,El Dorado,38.76332,-120.01605,,Lahontan,1.23002
634TPA033,Upper Truckee River tributary,,2013,1,El Dorado,38.76332,-120.01605,,Lahontan,1.11879
634TPA033,Upper Truckee River tributary,,2015,1,El Dorado,38.76332,-120.01605,,Lahontan,1.24107383
634TPA033,Upper Truckee River tributary,,2018,1,El Dorado,38.7635435,-120.0167147,,Lahontan,1.182630734
634TPA036,Logan House Creek,,2009,1,Douglas,39.06595,-119.93392,,Lahontan,1.02919
634TPA036,Logan House Creek,,2011,1,Douglas,39.06595,-119.93392,,Lahontan,0.254997
634TPA036,Logan House Creek,,2013,1,Douglas,39.06595,-119.93392,,Lahontan,1.07036
634TPA036,Logan House Creek,,2015,1,Douglas,39.06595,-119.93392,,Lahontan,0.841541674
634TPA036,Logan House Creek,,2018,1,Douglas,39.0660863,-119.934207,,Lahontan,0.910454246
634TPA038,Cascade Creek,,2009,1,El Dorado,38.92731,-120.10642,,Lahontan,1.04928
634TPA038,Cascade Creek,,2011,1,El Dorado,38.92731,-120.10642,,Lahontan,1.21597
634TPA038,Cascade Creek,,2013,1,El Dorado,38.92731,-120.10642,,Lahontan,1.10001
634TPA038,Cascade Creek,,2015,1,El Dorado,38.92731,-120.10642,,Lahontan,1.043844121
634TPA038,Cascade Creek,,2019,1,El Dorado,38.92733999,-120.1063489,,Lahontan,1.086309756
634TPA039,Madden Creek,,2009,1,Placer,39.08913,-120.16573,,Lahontan,1.11485
634TPA039,Madden Creek,,2011,1,Placer,39.08913,-120.16573,,Lahontan,1.13883
634TPA039,Madden Creek,,2013,1,Placer,39.08913,-120.16573,,Lahontan,1.05964
634TPA039,Madden Creek,,2015,1,Placer,39.08913,-120.16573,,Lahontan,1.195663789
634TPA039,Madden Creek,,2018,1,Placer,39.08903,-120.16613,,Lahontan,1.164835348
634TPA040,Griff Creek,,2009,1,Placer,39.25071,-120.03116,,Lahontan,1.14023
634TPA040,Griff Creek,,2011,1,Placer,39.25071,-120.03116,,Lahontan,1.01439
634TPA040,Griff Creek,,2013,1,Placer,39.25071,-120.03116,,Lahontan,1.23653
634TPA040,Griff Creek,,2015,1,Placer,39.25071,-120.03116,,Lahontan,1.065171157
634TPA040,Griff Creek,,2019,1,Placer,39.25067034,-120.0311642,,Lahontan,1.126360262
634TPA041,Upper Truckee River,,2009,1,El Dorado,38.85961,-120.02685,,Lahontan,0.787847
634TPA041,Upper Truckee River,,2011,1,El Dorado,38.85961,-120.02685,,Lahontan,1.09765
634TPA041,Upper Truckee River,,2013,1,El Dorado,38.85961,-120.02685,,Lahontan,0.833739
634TPA041,Upper Truckee River,,2015,1,El Dorado,38.85961,-120.02685,,Lahontan,0.694237804
634TPA041,Upper Truckee River,,2018,1,El Dorado,38.85905,-120.02684,,Lahontan,1.037048797
634TPA042,Cold Creek,,2009,1,El Dorado,38.90833,-119.95886,,Lahontan,1.14726
634TPA042,Cold Creek,,2011,1,El Dorado,38.90833,-119.95886,,Lahontan,1.20043
634TPA042,Cold Creek,,2013,1,El Dorado,38.90833,-119.95886,,Lahontan,1.20126
634TPA042,Cold Creek,,2015,1,El Dorado,38.90833,-119.95886,,Lahontan,1.203853296
634TPA042,Cold Creek,,2019,1,El Dorado,38.90837665,-119.9588676,,Lahontan,1.099574229
634TPA044,Third Creek,,2009,1,Washoe,39.25541,-119.94292,,Lahontan,0.888635
634TPA044,Third Creek,,2011,1,Washoe,39.25541,-119.94292,,Lahontan,1.07921
634TPA044,Third Creek,,2013,1,Washoe,39.25541,-119.94292,,Lahontan,1.01517
634TPA044,Third Creek,,2015,1,Washoe,39.25541,-119.94292,,Lahontan,1.032924815
634TPA047,Secret Harbor Creek,,2009,1,Washoe,39.13916,-119.92381,,Lahontan,0.832487
634TPA047,Secret Harbor Creek,,2011,1,Washoe,39.13916,-119.92381,,Lahontan,0.707769
634TPA047,Secret Harbor Creek,,2013,1,Washoe,39.13916,-119.92381,,Lahontan,0.641658
634TPA047,Secret Harbor Creek,,2015,1,Washoe,39.13916,-119.92381,,Lahontan,0.904562825
634TPA047,Secret Harbor Creek tributary,,2018,1,Douglas,39.139388,-119.923995,,Lahontan,0.932200864
634TPA050,Trout Creek,,2009,1,El Dorado,38.93664,-119.9919,,Lahontan,0.409092
634TPA050,Trout Creek,,2011,1,El Dorado,38.93664,-119.9919,,Lahontan,0.67904
634TPA050,Trout Creek,,2013,1,El Dorado,38.93664,-119.9919,,Lahontan,0.428565
634TPA050,Trout Creek,,2015,1,El Dorado,38.93664,-119.9919,,Lahontan,0.581788577
634TPA050,Trout Creek,,2018,1,El Dorado,38.967128,-119.99196,,Lahontan,0.55687981
634TPA052,Glenbrook Creek,,2009,1,Douglas,39.08786,-119.93505,,Lahontan,0.823177
634TPA052,Glenbrook Creek,,2011,1,Douglas,39.08786,-119.93505,,Lahontan,0.784773
634TPA052,Glenbrook Creek,,2013,1,Douglas,39.08786,-119.93505,,Lahontan,0.917916
634TPA052,Glenbrook Creek,,2015,1,Douglas,39.08786,-119.93505,,Lahontan,0.806037974
634TPA061,Trout Creek,,2009,1,El Dorado,38.88442,-119.97774,,Lahontan,0.788551
634TPA061,Trout Creek,,2011,1,El Dorado,38.88442,-119.97774,,Lahontan,1.18471
634TPA061,Trout Creek,,2013,1,El Dorado,38.88442,-119.97774,,Lahontan,1.13277
634TPA061,Trout Creek,,2015,1,El Dorado,38.88442,-119.97774,,Lahontan,1.024106332
634TPA061,Trout Creek,,2019,1,El Dorado,38.884,-119.978,,Lahontan,1.070986638
634TPA063,Slaughterhouse Creek,,2009,1,Douglas,39.10914,-119.91687,,Lahontan,0.798521
634TPA063,Slaughterhouse Creek,,2011,1,Douglas,39.10914,-119.91687,,Lahontan,0.631953
634TPA063,Slaughterhouse Creek,,2013,1,Douglas,39.10914,-119.91687,,Lahontan,0.610855
634TPA063,Slaughterhouse Creek,,2015,1,Douglas,39.10914,-119.91687,,Lahontan,0.632008339
634TPA063,Slaughterhouse Creek,,2018,1,Douglas,39.1091945,-119.917145,,Lahontan,0.610167854
634TPA070,Cascade Creek,,2009,1,El Dorado,38.95113,-120.08044,,Lahontan,0.713795
634TPA070,Cascade Creek,,2011,1,El Dorado,38.95113,-120.08044,,Lahontan,0.614224
634TPA070,Cascade Creek,,2013,1,El Dorado,38.95113,-120.08044,,Lahontan,0.640525
634TPA070,Cascade Creek,,2015,1,El Dorado,38.95113,-120.08044,,Lahontan,0.71912885
634TPA070,Cascade Creek,,2018,1,El Dorado,38.951177,-120.080558,,Lahontan,0.821408527
634TPA074,Burke Creek,,2009,1,Douglas,38.97367,-119.93948,,Lahontan,0.495637
634TPA074,Burke Creek,,2011,1,Douglas,38.97367,-119.93948,,Lahontan,0.59577
634TPA074,Burke Creek,,2013,1,Douglas,38.97367,-119.93948,,Lahontan,0.641244
634TPA074,Burke Creek,,2015,1,Douglas,38.97367,-119.93948,,Lahontan,0.433667629
634TPA075,Lonely Gulch Creek,,2009,1,El Dorado,39.01972,-120.1196,,Lahontan,0.668152
634TPA075,Lonely Gulch Creek,,2011,1,El Dorado,39.01972,-120.1196,,Lahontan,0.701283
634TPA075,Lonely Gulch Creek,,2013,1,El Dorado,39.01972,-120.1196,,Lahontan,0.608527
634TPA075,Lonely Gulch Creek,,2015,1,El Dorado,39.01972,-120.1196,,Lahontan,0.453990995
634TPA075,Lonely Gulch Creek,,2019,1,El Dorado,39.01968938,-120.1196091,,Lahontan,0.803953915
634TPA085,Upper Truckee River,,2009,1,El Dorado,38.8299,-120.01965,,Lahontan,0.912403
634TPA085,Upper Truckee River,,2011,1,El Dorado,38.8299,-120.01965,,Lahontan,0.916849
634TPA085,Upper Truckee River,,2013,1,El Dorado,38.8299,-120.01965,,Lahontan,0.491171
634TPA085,Upper Truckee River,,2015,1,El Dorado,38.8299,-120.01965,,Lahontan,0.865807286
634TPA085,Upper Truckee River,,2018,1,El Dorado,38.8300175,-120.019584,,Lahontan,1.139789058
634TPA087,Quail Creek,,2009,1,Placer,39.07583,-120.15278,,Lahontan,1.01424
634TPA087,Quail Creek,,2011,1,Placer,39.07583,-120.15278,,Lahontan,0.98012
634TPA087,Quail Creek,,2013,1,Placer,39.07583,-120.15278,,Lahontan,0.957164
634TPA087,Quail Creek,,2015,1,Placer,39.07583,-120.15278,,Lahontan,1.04436911
634TPA087,Quail Creek,,2019,1,Placer,39.07582341,-120.1528427,,Lahontan,0.9817712
634TPB084,North Zephyr Creek,,2010,1,Douglas,39.01637,-119.9336,,Lahontan,1.10825
634TPB084,North Zephyr Creek,,2012,1,Douglas,39.01637,-119.9336,,Lahontan,0.848444
634TPB084,North Zephyr Creek,,2014,1,Douglas,39.01637,-119.9336,,Lahontan,0.972753
634TPB084,North Zephyr Creek,,2016,1,Douglas,39.01637,-119.9336,,Lahontan,1.086669298
634TPB088,First Creek,,2010,1,Washoe,39.25928,-119.98581,,Lahontan,1.15921
634TPB088,First Creek,,2012,1,Washoe,39.25928,-119.98581,,Lahontan,0.977699
634TPB088,First Creek,,2014,1,Washoe,39.25928,-119.98581,,Lahontan,1.12627
634TPB088,First Creek,,2017,1,Washoe,39.25967,-119.98579,,Lahontan,1.072354349
634TPB096,Deer Creek,,2010,1,Washoe,39.2726,-119.94642,,Lahontan,0.973965
634TPB096,Deer Creek,,2012,1,Washoe,39.2726,-119.94642,,Lahontan,0.86886
634TPB096,Deer Creek,,2014,1,Washoe,39.2726,-119.94642,,Lahontan,0.85102
634TPB096,Deer Creek,,2016,1,Washoe,39.2726,-119.94642,,Lahontan,0.802848065
634TPB097,Big Meadow Creek,,2010,1,El Dorado,38.78313,-120.00096,,Lahontan,1.0574
634TPB097,Big Meadow Creek,,2012,1,El Dorado,38.78313,-120.00096,,Lahontan,1.10918
634TPB097,Big Meadow Creek,,2014,1,El Dorado,38.78313,-120.00096,,Lahontan,0.973218
634TPB097,Big Meadow Creek,,2016,1,El Dorado,38.78313,-120.00096,,Lahontan,1.049087081
634TPB097,Big Meadow Creek,,2020,,El Dorado,38.783577,-120.001382,,Lahontan,0.956690639
634TPB103,McKinney Creek,,2010,1,Placer,39.04399,-120.18381,,Lahontan,0.588745
634TPB103,McKinney Creek,,2017,1,Placer,39.04399,-120.18381,,Lahontan,0.594426332
634TPB105,Osgood Creek,,2010,1,El Dorado,38.85436,-120.0347,,Lahontan,1.09142
634TPB105,Osgood Creek,,2012,1,El Dorado,38.85436,-120.0347,,Lahontan,1.03134
634TPB105,Osgood Creek,,2014,1,El Dorado,38.85436,-120.0347,,Lahontan,1.01919
634TPB105,Osgood Creek,,2016,1,El Dorado,38.85436,-120.0347,,Lahontan,1.123430307
634TPB105,Osgood Creek,,2020,1,El Dorado,38.854535,-120.034634,,Lahontan,1.105758025
634TPB108,Deer Creek,,2010,1,Washoe,39.25732,-119.94115,,Lahontan,0.782219
634TPB108,Deer Creek,,2012,1,Washoe,39.25732,-119.94115,,Lahontan,0.837047
634TPB108,Deer Creek,,2014,1,Washoe,39.25732,-119.94115,,Lahontan,0.741108
634TPB108,Deer Creek,,2017,1,Washoe,39.25674,-119.94105,,Lahontan,0.745492679
634TPB109,Saxon Creek,,2010,1,El Dorado,38.84862,-119.98699,,Lahontan,1.08652
634TPB109,Saxon Creek,,2012,1,El Dorado,38.84862,-119.98699,,Lahontan,1.03924
634TPB109,Saxon Creek,,2014,1,El Dorado,38.84862,-119.98699,,Lahontan,1.09714
634TPB109,Saxon Creek,,2017,1,El Dorado,38.84852,-119.98682,,Lahontan,1.232634208
634TPB112,Wood Creek,,2010,1,Washoe,39.24614,-119.95772,,Lahontan,0.890743
634TPB112,Wood Creek,,2012,1,Washoe,39.24614,-119.95772,,Lahontan,0.895948
634TPB112,Wood Creek,,2014,1,Washoe,39.24614,-119.95772,,Lahontan,0.819254
634TPB112,Wood Creek,,2016,1,Washoe,39.24614,-119.95772,,Lahontan,0.892239341
634TPB112,Woods Creek,,2020,1,Washoe,39.245833,-119.958627,,Lahontan,1.105026209
634TPB119,Meeks Creek,,2010,1,El Dorado,39.01961,-120.14764,,Lahontan,1.0953
634TPB119,Meeks Creek,,2012,1,El Dorado,39.01961,-120.14764,,Lahontan,0.924711
634TPB119,Meeks Creek,,2014,1,El Dorado,39.01961,-120.14764,,Lahontan,1.03538
634TPB119,Meeks Creek,,2016,1,El Dorado,39.01961,-120.14764,,Lahontan,0.989536011
634TPB119,Meeks Creek,,2020,1,El Dorado,39.019657,-120.147644,,Lahontan,1.039567107
634TPB122,Heavenly Valley Creek,,2010,1,El Dorado,38.91726,-119.94513,,Lahontan,1.0528
634TPB122,Heavenly Valley Creek,,2012,1,El Dorado,38.91726,-119.94513,,Lahontan,1.23182
634TPB122,Heavenly Valley Creek,,2014,1,El Dorado,38.91726,-119.94513,,Lahontan,1.14418
634TPB122,Heavenly Valley Creek,,2017,1,El Dorado,38.91726,-119.94513,,Lahontan,0.896953646
634TPB123,Ward Creek,,2010,1,Placer,39.13312,-120.1585,,Lahontan,1.17387
634TPB123,Ward Creek,,2012,1,Placer,39.13312,-120.1585,,Lahontan,0.989265
634TPB123,Ward Creek,,2014,1,Placer,39.13312,-120.1585,,Lahontan,0.860229
634TPB123,Ward Creek,,2016,1,Placer,39.13312,-120.1585,,Lahontan,0.991210265
634TPB123,Ward Creek,,2020,1,Placer,39.133103,-120.158639,,Lahontan,1.091626552
634TPB124,Rosewood Creek,,2010,1,Washoe,39.25545,-119.9497,,Lahontan,1.04143
634TPB124,Rosewood Creek,,2012,1,Washoe,39.25545,-119.9497,,Lahontan,0.994751
634TPB124,Rosewood Creek,,2014,1,Washoe,39.25545,-119.9497,,Lahontan,1.00621
634TPB124,Rosewood Creek,,2016,1,Washoe,39.25545,-119.9497,,Lahontan,0.959149165
634TPB124,Rosewood Creek,,2020,1,Washoe,39.255367,-119.949303,,Lahontan,1.0274933
634TPB125,Trout Creek,,2010,1,El Dorado,38.87877,-119.98053,,Lahontan,1.12917
634TPB125,Trout Creek,,2012,1,El Dorado,38.87877,-119.98053,,Lahontan,1.21159
634TPB125,Trout Creek,,2014,1,El Dorado,38.87877,-119.98053,,Lahontan,1.15056
634TPB125,trout creek,,2017,1,El Dorado,38.8788,-119.98042,,Lahontan,0.982211139
634TPB134,Rubicon Creek ,,2010,1,El Dorado,38.988506,-120.106774,,Lahontan,0.870266
634TPB134,Rubicon Creek ,,2012,1,El Dorado,38.988506,-120.106774,,Lahontan,0.980541
634TPB134,Rubicon Creek ,,2016,1,El Dorado,38.988506,-120.106774,,Lahontan,0.235523872
634TPB134,Rubicon Creek,,2020,1,El Dorado,38.988827,-120.106838,,Lahontan,0.922888559
634TPB136,Watson Creek,,2017,1,Placer,39.21977,-120.09367,,Lahontan,0.89838362
634TPB136 ,Watson Creek,,2010,1,Placer,39.21976,-120.09385,,Lahontan,1.08755
634TPB136 ,Watson Creek,,2012,1,Placer,39.21976,-120.09385,,Lahontan,0.863436
634TPB136 ,Watson Creek,,2014,1,Placer,39.21976,-120.09385,,Lahontan,0.986705
634TPB138,Burke Creek,,2010,1,Douglas,38.98017,-119.91773,,Lahontan,0.83519
634TPB138,Burke Creek,,2012,1,Douglas,38.98017,-119.91773,,Lahontan,1.07543
634TPB138,Burke Creek,,2014,1,Douglas,38.98017,-119.91773,,Lahontan,0.852464
634TPB138,Burke Creek,,2016,1,Douglas,38.98017,-119.91773,,Lahontan,1.053684932
634TPB138,Burke Creek,,2020,1,Douglas,38.980239,-119.917862,,Lahontan,1.04928721
634TPB140,Third Creek,,2010,1,Washoe,39.2767,-119.94768,,Lahontan,1.13578
634TPB140,Third Creek,,2012,1,Washoe,39.2767,-119.94768,,Lahontan,1.06951
634TPB140,Third Creek,,2014,1,Washoe,39.2767,-119.94768,,Lahontan,1.10212
634TPB140,Third Creek,,2017,1,Washoe,39.27655,-119.94651,,Lahontan,0.909270588
634TPB141,Upper Truckee River,,2010,1,El Dorado,38.89073,-119.99228,,Lahontan,0.924903
634TPB141,Upper Truckee River,,2012,1,El Dorado,38.89073,-119.99228,,Lahontan,0.73874
634TPB141,Upper Truckee River,,2014,1,El Dorado,38.89073,-119.99228,,Lahontan,0.667343
634TPB141,upper Truckee River,,2017,1,El Dorado,38.89083,-119.99227,,Lahontan,1.051938941
634TPB143,Ward Creek,,2020,1,Placer,39.130087,-120.22487,,Lahontan,0.822303553
634TPB143 ,Ward Creek,,2010,1,Placer,39.13023,-120.22526,,Lahontan,0.977065
634TPB143 ,Ward Creek,,2012,1,Placer,39.13023,-120.22526,,Lahontan,1.04112
634TPB143 ,Ward Creek,,2014,1,Placer,39.13023,-120.22526,,Lahontan,0.975819
634TPB143 ,Ward Creek,,2016,1,Placer,39.13023,-120.22526,,Lahontan,0.986205961
634TPB145,Upper Truckee River,,2010,1,El Dorado,38.76481,-120.03027,,Lahontan,0.948131
634TPB145,Upper Truckee River,,2012,1,El Dorado,38.76481,-120.03027,,Lahontan,0.879721
634TPB145,Upper Truckee River,,2014,1,El Dorado,38.76481,-120.03027,,Lahontan,1.12471
634TPB145,upper Truckee River,,2017,1,El Dorado,38.76482,-120.0303,,Lahontan,0.875435328
634TPB151,Quail Creek,,2010,1,Placer,39.07141,-120.15432,,Lahontan,0.671492
634TPB151,Quail Creek,,2012,1,Placer,39.07141,-120.15432,,Lahontan,1.10579
634TPB151,Quail Creek,,2014,1,Placer,39.07141,-120.15432,,Lahontan,1.07758
634TPB151,Quail Creek,,2017,1,Placer,39.0709,-120.15482,,Lahontan,0.629123805
634TPB153,Angora Creek,,2010,1,El Dorado,38.8816,-120.03604,,Lahontan,0.864604
634TPB153,Angora Creek,,2012,1,El Dorado,38.8816,-120.03604,,Lahontan,0.783168
634TPB153,Angora Creek,,2014,1,El Dorado,38.8816,-120.03604,,Lahontan,0.9114
634TPB153,Angora Creek,,2016,1,El Dorado,38.8816,-120.03604,,Lahontan,0.86030653
634TPB153,Angora Creek,,2020,,El Dorado,38.881518,-120.035419,,Lahontan,0.812284259
634TPB155,Burton Creek,,2010,1,Placer,39.20453,-120.16325,,Lahontan,1.1504
634TPB155,Burton Creek,,2014,1,Placer,39.20453,-120.16325,,Lahontan,0.909892
634TPB155,Burton Creek,,2017,1,Placer,39.20468,-120.16325,,Lahontan,1.067429708
634TRT002,Trout Creek,,2016,1,El Dorado,38.930117,-119.976433,,Lahontan,0.615906059
634TRT002,Trout Creek,,2020,1,El Dorado,38.929811,-119.97654,,Lahontan,0.733622421
634TRT003,trout creek,,2017,1,El Dorado,38.91296,-119.97191,,Lahontan,0.978118517
634UTR004,Upper Truckee River,,2019,1,El Dorado,38.8791981,-120.0013505,,Lahontan,0.934571749
634UTR005,Upper Truckee River,,2019,1,El Dorado,38.86257128,-120.0233443,,Lahontan,1.026955153
634UTR006,upper Truckee River,,2017,1,El Dorado,38.83708,-120.02056,,Lahontan,1.064163349
